,date,stock,Open,Close,Volume,Positive,Negative,Neutral,Price_change
2380,2014-09-24,JNJ,107.69999694824219,108.63999938964844,5890900,0.8380694091320038,0.022725174203515053,0.13920543901622295,1
2381,2014-09-25,JNJ,108.52999877929688,107.0999984741211,5688200,0.05123355984687805,0.7080857157707214,0.24068069458007812,-1
2382,2014-09-29,JNJ,106.37999725341797,106.54000091552734,6581600,0.4868314191699028,0.04217493161559105,0.47099365293979645,-1
2383,2014-09-30,JNJ,106.5,106.58999633789062,6822500,0.2362256944179535,0.3294681594707072,0.43430614471435547,1
2384,2014-10-01,JNJ,105.9800033569336,104.30000305175781,12263700,0.023326617665588856,0.7715651839971542,0.20510819926857948,-1
2385,2014-10-02,JNJ,104.05999755859375,103.8499984741211,7566100,0.0758260553702712,0.14589293906465173,0.77828099578619,-1
2386,2014-10-03,JNJ,104.2300033569336,105.12999725341797,6856100,0.04652136564254761,0.826378345489502,0.12710021436214447,1
2387,2014-10-08,JNJ,102.43000030517578,104.91000366210938,8337000,0.028166658710688353,0.5032161474227905,0.46861718129366636,1
2388,2014-10-09,JNJ,104.62999725341797,102.08000183105469,10675900,0.02781476266682148,0.957133412361145,0.015051805414259434,-1
2389,2014-10-10,JNJ,102.3499984741211,101.2300033569336,9984100,0.08657604455947876,0.07622408121824265,0.837199866771698,-1
2390,2014-10-13,JNJ,101.45999908447266,99.12000274658203,10334600,0.6703654080629349,0.014453498957057795,0.31518108273545903,-1
2391,2014-10-14,JNJ,100.52999877929688,97.01000213623047,20807400,0.32847891049459577,0.2372112117591314,0.43430990155320615,-1
2392,2014-10-15,JNJ,96.05000305175781,98.20999908447266,21905900,0.05166334565728903,0.8073916435241699,0.14094501547515392,1
2393,2014-10-16,JNJ,96.97000122070312,96.77999877929688,14575300,0.07470574975013733,0.3425958454608917,0.582698404788971,-1
2394,2014-10-17,JNJ,97.54000091552734,98.69999694824219,12272900,0.02825348637998104,0.1844470351934433,0.7872994542121887,1
2395,2014-10-20,JNJ,98.83000183105469,99.19999694824219,7988900,0.18119707703590393,0.057168859988451004,0.7616340517997742,1
2396,2014-10-22,JNJ,101.0999984741211,101.22000122070312,9360100,0.5709999110549688,0.13217858667485416,0.296821559779346,1
2397,2014-10-23,JNJ,102.26000213623047,102.62999725341797,7570400,0.46303953137248755,0.4892330141738057,0.04772746656090021,1
2398,2014-10-24,JNJ,102.94999694824219,103.12999725341797,5973100,0.08627157498683248,0.3666594873315522,0.5470689399433988,1
2399,2014-10-28,JNJ,104.55000305175781,104.79000091552734,10347800,0.02522910386323929,0.02272634208202362,0.9520445466041565,1
2400,2014-10-30,JNJ,105.16999816894531,107.04000091552734,9068300,0.053800247609615326,0.02517678402364254,0.9210229516029358,1
2401,2014-11-05,JNJ,109.05000305175781,108.81999969482422,6966800,0.04747495148330927,0.40309617295861244,0.5494288802146912,1
2402,2014-11-07,JNJ,109.0,108.19999694824219,6652600,0.10780144607027371,0.044155034547050796,0.8480435013771057,-1
2403,2014-11-10,JNJ,108.06999969482422,108.81999969482422,7573300,0.08343992133935292,0.08117194039126237,0.8353881041208903,1
2404,2014-11-12,JNJ,108.66999816894531,108.75,4895900,0.02889682725071907,0.035633575171232224,0.9354695677757263,-1
2405,2014-11-19,JNJ,108.44999694824219,108.76000213623047,5217800,0.551892101764679,0.01699732430279255,0.4311104714870453,-1
2406,2014-11-20,JNJ,108.55000305175781,108.18000030517578,8090700,0.250311017036438,0.017138713970780373,0.7325502634048462,-1
2407,2014-11-24,JNJ,107.91999816894531,106.87999725341797,9098000,0.03141114953905344,0.5312942862510681,0.4372945800423622,-1
2408,2014-12-01,JNJ,107.88999938964844,108.02999877929688,5638800,0.04716445133090019,0.020915696397423744,0.9319198727607727,-1
2409,2014-12-02,JNJ,107.97000122070312,108.51000213623047,6184400,0.7528300285339355,0.012261047028005123,0.23490890860557556,1
2410,2014-12-03,JNJ,108.54000091552734,107.72000122070312,8957400,0.3067464828491211,0.06356505490839481,0.6296884616216024,-1
2411,2014-12-04,JNJ,108.08999633789062,107.55999755859375,6697600,0.045975472778081894,0.9385694265365601,0.015455072745680809,-1
2412,2014-12-05,JNJ,107.52999877929688,108.51000213623047,6449700,0.16731148958206177,0.011556483805179596,0.8211320638656616,1
2413,2014-12-09,JNJ,108.22000122070312,108.05000305175781,7214300,0.48712015710771084,0.03491716459393501,0.477962676435709,-1
2414,2014-12-10,JNJ,107.61000061035156,106.23999786376953,9416400,0.02518303319811821,0.05202268809080124,0.9227942824363708,-1
2415,2014-12-11,JNJ,105.8499984741211,106.72000122070312,7114600,0.13935917615890503,0.721634566783905,0.13900630176067352,1
2416,2014-12-12,JNJ,106.6500015258789,104.43000030517578,8325500,0.05875194072723389,0.014794307760894299,0.9264537692070007,-1
2417,2014-12-16,JNJ,103.4800033569336,102.76000213623047,10209200,0.49826985597610474,0.013740869704633951,0.48798932135105133,-1
2418,2014-12-17,JNJ,103.2699966430664,104.06999969482422,10207600,0.5820051431655884,0.0406833179295063,0.3773115277290344,1
2419,2014-12-22,JNJ,105.69000244140625,106.73999786376953,8124500,0.8077671527862549,0.007724733091890812,0.1845080405473709,1
2420,2014-12-24,JNJ,104.37999725341797,104.58999633789062,3415100,0.027832966297864914,0.04483092948794365,0.9273360967636108,1
2421,2014-12-26,JNJ,105.06999969482422,105.05999755859375,2951000,0.027832966297864914,0.04483092948794365,0.9273360967636108,1
2422,2014-12-29,JNJ,104.63999938964844,105.33000183105469,4273400,0.9121822714805603,0.010000854730606079,0.07781679928302765,1
2423,2015-01-05,JNJ,104.4800033569336,103.79000091552734,8079300,0.881559431552887,0.029926020186394453,0.08851452730596066,-1
2424,2015-01-06,JNJ,104.33999633789062,103.27999877929688,7428000,0.5076431334018707,0.025580523846050102,0.46677640080451965,-1
2425,2015-01-07,JNJ,103.91000366210938,105.55999755859375,7931700,0.13517643511295319,0.017607295885682106,0.8472163081169128,1
2426,2015-01-08,JNJ,106.05999755859375,106.38999938964844,9916000,0.027832966297864914,0.04483092948794365,0.9273360967636108,1
2427,2015-01-09,JNJ,106.5,104.94000244140625,7364800,0.04080482944846153,0.020109277218580246,0.939085841178894,-1
2428,2015-01-12,JNJ,105.16999816894531,104.58000183105469,6839000,0.3665235514442126,0.019126938966413338,0.6143495067954063,-1
2429,2015-01-13,JNJ,105.44000244140625,104.76000213623047,10151100,0.43863267078995705,0.03755639540031552,0.5238109305500984,1
2430,2015-01-15,JNJ,102.97000122070312,102.48999786376953,10834800,0.2525107307980458,0.03981618210673332,0.7076730858534575,-1
2431,2015-01-16,JNJ,102.05999755859375,104.04000091552734,14092300,0.43982283771038055,0.175123120425269,0.38505403115414083,1
2432,2015-01-20,JNJ,101.55000305175781,101.29000091552734,20460000,0.28234840258955957,0.21200313456356526,0.5056484796106815,-1
2433,2015-01-21,JNJ,100.55999755859375,101.9000015258789,11702900,0.5300167491659522,0.04947426985017955,0.4205089956521988,1
2434,2015-01-22,JNJ,102.38999938964844,103.76000213623047,9036600,0.009352389723062515,0.973520040512085,0.017127571627497673,1
2435,2015-01-23,JNJ,102.94000244140625,102.19999694824219,10126000,0.13674895465373993,0.1441858410835266,0.719065248966217,-1
2436,2015-01-29,JNJ,101.51000213623047,102.37999725341797,7569300,0.03449402190744877,0.03603152744472027,0.9294744431972504,1
2437,2015-02-03,JNJ,101.4000015258789,102.45999908447266,10005200,0.4720921516418457,0.02010351186618209,0.5078043639659882,1
2438,2015-02-06,JNJ,102.11000061035156,101.0999984741211,9215700,0.035094380378723145,0.01843697391450405,0.9464685916900635,-1
2439,2015-02-10,JNJ,100.19000244140625,100.3499984741211,12275500,0.42068320512771606,0.015160036273300648,0.5641567707061768,1
2440,2015-02-12,JNJ,100.5,98.44000244140625,25835200,0.032009256072342396,0.7263882160186768,0.24160252884030342,-1
2441,2015-02-13,JNJ,98.44000244140625,99.62000274658203,11153600,0.2652924475260079,0.2799859868828207,0.45472159842029214,1
2442,2015-02-17,JNJ,99.38999938964844,100.44000244140625,8627100,0.35509015060961246,0.062392123664418854,0.5825177182753881,1
2443,2015-02-18,JNJ,100.69999694824219,99.95999908447266,7878200,0.45991806260177065,0.24901742381708963,0.29106453087713036,-1
2444,2015-02-20,JNJ,100.18000030517578,100.26000213623047,10085700,0.16873794297377268,0.0262791458517313,0.804982860883077,-1
2445,2015-02-23,JNJ,100.73999786376953,100.18000030517578,6878200,0.5667182024568319,0.11415180489420891,0.3191300004720688,-1
2446,2015-02-24,JNJ,100.25,100.69999694824219,6587200,0.012016568332910538,0.9616812467575073,0.026302186772227287,1
2447,2015-02-25,JNJ,100.94000244140625,101.20999908447266,9684000,0.25889322254806757,0.21779474150389433,0.5233120284974575,1
2448,2015-02-26,JNJ,101.37999725341797,102.80000305175781,11437900,0.8475053310394287,0.0076749506406486034,0.14481966197490692,1
2449,2015-02-27,JNJ,103.04000091552734,102.51000213623047,8500000,0.10370775312185287,0.019981157034635544,0.8763111233711243,-1
2450,2015-03-02,JNJ,102.51000213623047,103.22000122070312,7277600,0.1752909617498517,0.02158818207681179,0.8031208515167236,1
2451,2015-03-04,JNJ,102.12000274658203,101.6500015258789,8665500,0.06301525638749202,0.042640824957440294,0.8943439225355784,-1
2452,2015-03-05,JNJ,102.06999969482422,102.5199966430664,8042300,0.02018561540171504,0.9281094968318939,0.051704948768019676,1
2453,2015-03-10,JNJ,99.98999786376953,99.52999877929688,8735700,0.27355128961304825,0.2614552477995555,0.4649934420982997,-1
2454,2015-03-16,JNJ,99.73999786376953,101.05999755859375,7726500,0.179961781638364,0.343267356355985,0.4767708412061135,1
2455,2015-03-18,JNJ,99.88999938964844,101.45999908447266,7972500,0.060480717569589615,0.020562363788485527,0.9189568758010864,1
2456,2015-03-19,JNJ,101.04000091552734,101.69000244140625,6863100,0.028901728490988415,0.031734365969896317,0.9393638769785563,1
2457,2015-03-24,JNJ,102.83000183105469,101.95999908447266,8390700,0.018159467726945877,0.8395765423774719,0.14226394891738892,-1
2458,2015-03-27,JNJ,100.27999877929688,100.33999633789062,5847400,0.1277936790138483,0.024631237611174583,0.8475750982761383,1
2459,2015-03-30,JNJ,101.23999786376953,101.55000305175781,6061200,0.9389379620552063,0.020671524107456207,0.04039055481553078,1
2460,2015-04-02,JNJ,99.44000244140625,99.63999938964844,6097100,0.17368261516094208,0.02700739912688732,0.7993099689483643,1
2461,2015-04-06,JNJ,98.83999633789062,99.16000366210938,9697600,0.03874597325921059,0.5456933975219727,0.4155607223510742,-1
2462,2015-04-07,JNJ,99.55000305175781,100.0999984741211,7900300,0.021926652640104294,0.04306148365139961,0.9350118041038513,1
2463,2015-04-13,JNJ,101.54000091552734,100.55000305175781,10753500,0.6340907240907351,0.028267010115087032,0.33764229714870453,-1
2464,2015-04-14,JNJ,101.05000305175781,100.5199966430664,9322200,0.09530452890321613,0.4359059941023588,0.4687895165756345,-1
2465,2015-04-15,JNJ,100.54000091552734,100.5999984741211,8237100,0.2357173003256321,0.052856569178402424,0.7114261537790298,1
2466,2015-04-23,JNJ,100.5,100.45999908447266,7351500,0.5503522555033366,0.30767132962743443,0.14197640866041183,1
2467,2015-04-29,JNJ,100.51000213623047,100.38999938964844,8926200,0.07818203419446945,0.11451759189367294,0.8073003888130188,-1
2468,2015-05-05,JNJ,100.12999725341797,99.5,8828000,0.10867933928966522,0.009528663009405136,0.8817920088768005,-1
2469,2015-05-07,JNJ,98.94000244140625,99.66000366210938,6401600,0.17833144217729568,0.01056267274543643,0.811105877161026,1
2470,2015-05-11,JNJ,101.31999969482422,101.02999877929688,5698900,0.14355712632338205,0.11259716749191284,0.7438457210858663,-1
2471,2015-05-12,JNJ,100.87999725341797,100.47000122070312,6903100,0.5773833195368449,0.012069699354469776,0.4105469062924385,-1
2472,2015-05-14,JNJ,100.97000122070312,101.83000183105469,5454000,0.02720164880156517,0.05138454958796501,0.921413779258728,1
2473,2015-05-15,JNJ,101.9800033569336,102.30000305175781,6023500,0.36045704285303753,0.15305646508932114,0.48648645480473834,1
2474,2015-05-18,JNJ,102.37000274658203,103.41999816894531,10479600,0.9213542342185974,0.014333942905068398,0.06431172043085098,1
2475,2015-05-19,JNJ,103.66000366210938,103.95999908447266,7724100,0.34696306437253954,0.01284576989710331,0.6401911497116088,1
2476,2015-05-20,JNJ,104.41999816894531,103.5999984741211,7146500,0.22125765308737755,0.2067062685576578,0.572036074164013,-1
2477,2015-05-21,JNJ,102.91000366210938,102.41999816894531,6875600,0.07335754204541445,0.04233711562119424,0.8843053579330444,-1
2478,2015-05-22,JNJ,102.2699966430664,101.3499984741211,6216600,0.07496044738218188,0.48823265405371785,0.4368068380281329,-1
2479,2015-05-27,JNJ,101.01000213623047,101.12999725341797,9297900,0.028521970845758915,0.5905867218971252,0.3808913007378578,1
2480,2015-05-28,JNJ,101.01000213623047,101.1500015258789,5700100,0.5931327939033508,0.012626905925571918,0.39424028992652893,1
2481,2015-05-29,JNJ,101.55000305175781,100.13999938964844,9957800,0.04999139904975891,0.8477046489715576,0.10230392962694168,-1
2482,2015-06-01,JNJ,100.27999877929688,100.04000091552734,7298100,0.9507704973220825,0.022944368422031403,0.026285195723176003,-1
2483,2015-06-04,JNJ,99.94000244140625,99.2300033569336,8057900,0.9329324960708618,0.014844815246760845,0.05222269892692566,-1
2484,2015-06-05,JNJ,98.98999786376953,98.58999633789062,7557300,0.01425965316593647,0.964057207107544,0.02168314903974533,-1
2485,2015-06-08,JNJ,98.5999984741211,97.95999908447266,7054600,0.013628536835312843,0.954437255859375,0.031934162601828575,-1
2486,2015-06-09,JNJ,98.44000244140625,98.20999908447266,7844300,0.9463915228843689,0.020765436813235283,0.032843053340911865,1
2487,2015-06-11,JNJ,99.19999694824219,99.23999786376953,6175200,0.057701945304870605,0.11511439085006714,0.827183723449707,1
2488,2015-06-15,JNJ,97.75,97.48999786376953,6833500,0.01425965316593647,0.964057207107544,0.02168314903974533,-1
2489,2015-06-19,JNJ,99.87999725341797,99.86000061035156,11653600,0.8025362491607666,0.007910605520009995,0.1895531266927719,-1
2490,2015-06-26,JNJ,99.43000030517578,99.63999938964844,9041100,0.057701945304870605,0.11511439085006714,0.827183723449707,1
2491,2015-07-07,JNJ,98.62999725341797,98.91999816894531,7122600,0.11223204340785742,0.01704256981611252,0.8707253932952881,1
2492,2015-07-10,JNJ,99.77999877929688,99.52999877929688,6969300,0.23617005348205566,0.23220191895961761,0.5316280126571655,1
2493,2015-07-13,JNJ,100.05000305175781,100.2699966430664,6986300,0.5061028003692627,0.037689222022891045,0.4562079720199108,1
2494,2015-07-14,JNJ,99.26000213623047,99.77999877929688,9890600,0.23835633269378118,0.1626795558258891,0.5989641121455601,-1
2495,2015-07-28,JNJ,98.88999938964844,99.0199966430664,7757500,0.05483342707157135,0.012569313868880272,0.932597279548645,1
2496,2015-07-29,JNJ,99.26000213623047,99.7300033569336,7853500,0.057701945304870605,0.11511439085006714,0.827183723449707,1
2497,2015-08-03,JNJ,100.0,100.0199966430664,6172500,0.7176240086555481,0.009446997195482254,0.272928923368454,-1
2498,2015-08-04,JNJ,100.41000366210938,99.80000305175781,6005300,0.038812194019556046,0.028372518718242645,0.9328152537345886,-1
2499,2015-08-10,JNJ,99.56999969482422,99.79000091552734,6133500,0.0559907965362072,0.012901203706860542,0.9311079978942871,1
2500,2015-08-12,JNJ,98.4000015258789,98.70999908447266,7462400,0.0659084115177393,0.10337564907968044,0.8307159245014191,-1
2501,2015-08-13,JNJ,98.73999786376953,98.4800033569336,5048000,0.03589245676994324,0.018944887444376945,0.9451626539230347,-1
2502,2015-08-18,JNJ,99.23999786376953,99.37000274658203,7618800,0.04279729723930359,0.18960927426815033,0.7675934433937073,-1
2503,2015-08-19,JNJ,99.18000030517578,99.30999755859375,7642400,0.022505395114421844,0.8945009112358093,0.08299367874860764,-1
2504,2015-08-24,JNJ,91.08000183105469,92.81999969482422,25636300,0.0313061848282814,0.05323389917612076,0.9154598712921143,-1
2505,2015-08-25,JNJ,95.69000244140625,90.7300033569336,15671100,0.08869144506752491,0.022236075873176258,0.8890724778175354,-1
2506,2015-09-01,JNJ,92.29000091552734,92.08999633789062,14593500,0.04853610694408417,0.0184108167886734,0.9330530762672424,-1
2507,2015-09-02,JNJ,93.16999816894531,93.3499984741211,11517400,0.00901313591748476,0.9672538042068481,0.023733170703053474,1
2508,2015-09-08,JNJ,93.08999633789062,93.94000244140625,11394100,0.11956507712602615,0.6600114703178406,0.22042343020439148,1
2509,2015-09-09,JNJ,94.98999786376953,92.22000122070312,7384500,0.057701945304870605,0.11511439085006714,0.827183723449707,-1
2510,2015-09-18,JNJ,94.08000183105469,93.38999938964844,14211100,0.09310054965317249,0.024939605966210365,0.881959855556488,-1
2511,2015-09-22,JNJ,92.26000213623047,93.23999786376953,10618700,0.053270790725946426,0.014769117347896099,0.9319600462913513,1
2512,2015-09-25,JNJ,92.93000030517578,91.0,10794400,0.3611026716729005,0.40750554700692493,0.2313917689025402,-1
2513,2015-09-28,JNJ,90.69999694824219,91.37000274658203,14332800,0.8976390957832336,0.008008955046534538,0.09435191005468369,1
2514,2015-09-29,JNJ,92.23999786376953,93.04000091552734,11520000,0.46282733976840973,0.01984372246079147,0.5173289552330971,1
2515,2015-10-05,JNJ,94.19000244140625,94.76000213623047,9419200,0.40948549409707385,0.1458722703779737,0.44464221348365146,1
2516,2015-10-06,JNJ,94.5199966430664,93.41999816894531,8365200,0.0422164686024189,0.5757659077644348,0.382017582654953,-1
2517,2015-10-07,JNJ,94.26000213623047,94.9800033569336,9397300,0.02096269652247429,0.0422348715364933,0.9368024468421936,1
2518,2015-10-09,JNJ,95.13999938964844,95.37000274658203,8259700,0.5806710124015808,0.021441292017698288,0.397887647151947,1
2519,2015-10-12,JNJ,95.06999969482422,95.98999786376953,8957900,0.05250188335776329,0.06722816079854965,0.8802699446678162,1
2520,2015-10-13,JNJ,94.79000091552734,95.44999694824219,12761900,0.20792353937091926,0.45597347415362793,0.3361029805770765,-1
2521,2015-10-14,JNJ,95.20999908447266,94.52999877929688,8881900,0.8770882189273834,0.008036845596507192,0.11487492173910141,-1
2522,2015-10-16,JNJ,97.87000274658203,98.23999786376953,9495300,0.8310607075691223,0.009148618206381798,0.15979067981243134,1
2523,2015-10-19,JNJ,98.05000305175781,97.94000244140625,8725400,0.7077624201774597,0.05430849144856135,0.2379290492584308,-1
2524,2015-10-21,JNJ,97.63999938964844,97.62999725341797,7059800,0.1165412962436676,0.009708157740533352,0.8737505078315735,1
2525,2015-10-29,JNJ,100.47000122070312,101.37000274658203,6340700,0.6231875568628311,0.03386337496340275,0.3429490625858307,1
2526,2015-11-04,JNJ,101.9000015258789,101.94000244140625,5592300,0.0407861340790987,0.20829030312597752,0.7509235441684723,-1
2527,2015-11-06,JNJ,101.56999969482422,101.91999816894531,6221100,0.7660013437271118,0.013021252118051052,0.22097733616828918,-1
2528,2015-11-09,JNJ,101.38999938964844,100.83999633789062,6625900,0.921500027179718,0.011204407550394535,0.0672956258058548,-1
2529,2015-11-16,JNJ,100.37999725341797,101.22000122070312,5755800,0.05863964930176735,0.05060423165559769,0.8907561898231506,1
2530,2015-12-01,JNJ,101.7300033569336,102.36000061035156,7545700,0.6140161782503128,0.02902974057942629,0.3569540627300739,1
2531,2015-12-07,JNJ,102.61000061035156,103.31999969482422,7262900,0.053324609994888306,0.31170098949223757,0.6349743753671646,1
2532,2015-12-08,JNJ,102.9800033569336,102.41999816894531,8005400,0.9536738991737366,0.020425433292984962,0.02590068429708481,-1
2533,2015-12-10,JNJ,102.30000305175781,102.63999938964844,6479300,0.02390286885201931,0.0395970344543457,0.9365001320838928,1
2534,2015-12-16,JNJ,104.63999938964844,105.25,8178800,0.04082425311207771,0.018100667744874954,0.9410750865936279,1
2535,2015-12-18,JNJ,103.08000183105469,101.94999694824219,14966000,0.13605058193206787,0.018641728907823563,0.8453077077865601,-1
2536,2015-12-21,JNJ,102.33999633789062,101.58000183105469,8321900,0.11665421724319458,0.15198646485805511,0.7313593029975891,-1
2537,2015-12-22,JNJ,101.91000366210938,102.70999908447266,5581600,0.6961640119552612,0.007534929551184177,0.296301007270813,1
2538,2015-12-23,JNJ,103.11000061035156,103.48999786376953,5531700,0.11105083425839742,0.27216195811827976,0.6167871952056885,1
2539,2015-12-30,JNJ,104.11000061035156,103.77999877929688,3847800,0.41985633969306946,0.008905809372663498,0.5712378025054932,-1
2540,2016-01-06,JNJ,99.81999969482422,100.38999938964844,7733800,0.5041734576225281,0.023326396942138672,0.472500205039978,-1
2541,2016-01-07,JNJ,99.30999755859375,99.22000122070312,9433100,0.7886745929718018,0.0073186615481972694,0.20400667190551758,-1
2542,2016-01-08,JNJ,99.87999725341797,98.16000366210938,9766700,0.4558063708245754,0.025890943594276905,0.518302671611309,-1
2543,2016-01-11,JNJ,98.23999786376953,97.56999969482422,8151400,0.9412114024162292,0.010113616473972797,0.04867498576641083,-1
2544,2016-01-13,JNJ,98.48999786376953,97.0199966430664,8290700,0.9086134433746338,0.010883658193051815,0.08050297200679779,-1
2545,2016-01-14,JNJ,97.0999984741211,98.88999938964844,10164300,0.053088871762156487,0.02649756334722042,0.9204135537147522,1
2546,2016-01-15,JNJ,96.37000274658203,97.0,12662200,0.07249487191438675,0.013982410077005625,0.9135227203369141,-1
2547,2016-01-19,JNJ,97.93000030517578,97.5,12457800,0.4863631445914507,0.26786592168112594,0.24577094862858453,1
2548,2016-01-25,JNJ,96.72000122070312,96.4000015258789,9350200,0.03946705348789692,0.07590494863688946,0.8846279978752136,-1
2549,2016-01-26,JNJ,97.26000213623047,101.18000030517578,17266600,0.19756786871169293,0.2593132294714451,0.5431188951645579,1
2550,2016-01-27,JNJ,100.48999786376953,102.16000366210938,19330500,0.35069049755111337,0.45242717070505023,0.196882339194417,1
2551,2016-01-28,JNJ,102.5,102.2699966430664,12789500,0.22039012693696552,0.11614480676750343,0.6634650578101476,1
2552,2016-02-01,JNJ,103.61000061035156,104.37000274658203,9803700,0.28555398248136044,0.05114492680877447,0.663301095366478,-1
2553,2016-02-04,JNJ,103.61000061035156,103.9000015258789,10389000,0.05758135765790939,0.02392394468188286,0.9184946417808533,-1
2554,2016-02-05,JNJ,102.66000366210938,100.54000091552734,15522200,0.10502596944570541,0.05589892715215683,0.8390750885009766,-1
2555,2016-02-08,JNJ,100.30999755859375,102.0,14323800,0.08957944810390472,0.4790478921495378,0.4313726359978318,1
2556,2016-02-09,JNJ,101.30999755859375,101.97000122070312,10044500,0.47689878195524216,0.02179404068738222,0.5013071969151497,-1
2557,2016-02-10,JNJ,102.05000305175781,101.7300033569336,9833100,0.08279483765363693,0.01884717121720314,0.8983579874038696,-1
2558,2016-02-17,JNJ,102.75,102.5,8904000,0.02950190007686615,0.06625904142856598,0.9042391180992126,1
2559,2016-02-18,JNJ,102.83000183105469,104.23999786376953,10744600,0.5462252348661423,0.13528023613616824,0.31849450431764126,1
2560,2016-02-22,JNJ,104.16000366210938,104.75,6947000,0.343186271066467,0.0476361196488142,0.6091775931417942,1
2561,2016-02-25,JNJ,104.94999694824219,106.37999725341797,8092500,0.15999945998191833,0.01298428513109684,0.827016294002533,1
2562,2016-02-26,JNJ,106.81999969482422,105.77999877929688,9049400,0.05751655995845795,0.06660108268260956,0.8758823275566101,-1
2563,2016-02-29,JNJ,105.27999877929688,105.20999908447266,10111100,0.041936010122299194,0.025644544512033463,0.93241947889328,-1
2564,2016-03-02,JNJ,106.91000366210938,107.04000091552734,9767000,0.09748029801994562,0.03340495377779007,0.8691147565841675,-1
2565,2016-03-03,JNJ,106.81999969482422,106.6500015258789,6927200,0.8174659013748169,0.009267903864383698,0.17326611280441284,-1
2566,2016-03-07,JNJ,106.0,106.73999786376953,6973500,0.03153088688850403,0.026265988126397133,0.942203164100647,1
2567,2016-03-08,JNJ,106.5199966430664,106.22000122070312,7632900,0.03271227236837149,0.052544767037034035,0.9147430062294006,-1
2568,2016-03-14,JNJ,107.91999816894531,107.66000366210938,7242800,0.28420884907245636,0.24492906359955668,0.47086210548877716,-1
2569,2016-03-17,JNJ,107.47000122070312,106.73999786376953,8571100,0.22649251421292624,0.39559656878312427,0.37791089713573456,-1
2570,2016-03-18,JNJ,106.98999786376953,107.5,14758300,0.6112178564071655,0.02947654202580452,0.3593056797981262,1
2571,2016-03-21,JNJ,107.41000366210938,107.27999877929688,7674700,0.6894516050815582,0.01045107189565897,0.3000972867012024,-1
2572,2016-03-23,JNJ,107.29000091552734,108.5,8191300,0.9203870296478271,0.021069791167974472,0.05854318290948868,1
2573,2016-03-31,JNJ,108.86000061035156,108.19999694824219,8167700,0.03986720182001591,0.5098452568054199,0.4502875581383705,-1
2574,2016-04-01,JNJ,108.0,109.19000244140625,9043200,0.5873324275016785,0.027751648798584938,0.38491594791412354,1
2575,2016-04-04,JNJ,108.81999969482422,108.58999633789062,10668900,0.026387835542360943,0.5742945161958536,0.3993176532288392,-1
2576,2016-04-05,JNJ,108.2300033569336,108.94999694824219,7939000,0.02092116978019476,0.7085337986548742,0.2705450753370921,1
2577,2016-04-06,JNJ,108.72000122070312,109.41999816894531,6828700,0.2150942152366042,0.048535185400396585,0.7363706137984991,1
2578,2016-04-14,JNJ,110.0,109.83999633789062,4457100,0.9203870296478271,0.021069791167974472,0.05854318290948868,-1
2579,2016-04-15,JNJ,110.06999969482422,110.18000030517578,10057900,0.25389277935028076,0.4544368088245392,0.29167041182518005,1
2580,2016-04-18,JNJ,110.0,110.93000030517578,7772500,0.14437223598361015,0.014723640400916338,0.8409041166305542,1
2581,2016-04-19,JNJ,111.6500015258789,112.68000030517578,10526400,0.2914501487144402,0.11139710407171931,0.5971527224672692,1
2582,2016-04-20,JNJ,113.19000244140625,113.58000183105469,8213400,0.6125901319086552,0.02568839453160763,0.36172148287296296,1
2583,2016-04-22,JNJ,113.43000030517578,113.31999969482422,7508700,0.029030436649918556,0.05833994969725609,0.9126295447349548,-1
2584,2016-04-25,JNJ,113.30999755859375,113.51000213623047,6139900,0.09467305988073349,0.013758037239313126,0.8915688991546631,1
2585,2016-04-26,JNJ,113.44999694824219,112.91000366210938,5853600,0.028198737651109695,0.023224690929055214,0.9485765695571899,-1
2586,2016-04-27,JNJ,112.95999908447266,112.7699966430664,5759300,0.03262180835008621,0.056449430994689465,0.9109287261962891,-1
2587,2016-04-28,JNJ,112.0999984741211,112.4800033569336,6640000,0.8861303528149923,0.04688492758820454,0.06698467768728733,-1
2588,2016-04-29,JNJ,112.05999755859375,112.08000183105469,7774500,0.08085855096578598,0.10834483802318573,0.8107966184616089,-1
2589,2016-05-02,JNJ,112.22000122070312,112.75,5178800,0.016932880505919456,0.06292157620191574,0.9201455116271973,1
2590,2016-05-03,JNJ,112.55999755859375,112.69000244140625,7554500,0.01957513764500618,0.9433498382568359,0.03707504644989967,-1
2591,2016-05-05,JNJ,112.08000183105469,112.87999725341797,5404300,0.04349575191736221,0.8773936629295349,0.07911060005426407,1
2592,2016-05-10,JNJ,114.0,114.66999816894531,8356400,0.042609816417098045,0.22434160904958844,0.7330485880374908,1
2593,2016-05-11,JNJ,114.56999969482422,114.37000274658203,6680700,0.45464475452899933,0.04948140913620591,0.4958738163113594,-1
2594,2016-05-12,JNJ,114.5,114.2300033569336,7156300,0.029823269695043564,0.7664121389389038,0.20376454293727875,-1
2595,2016-05-13,JNJ,113.9000015258789,113.55999755859375,6779900,0.03485972248017788,0.5103746466338634,0.4547656439244747,-1
2596,2016-05-16,JNJ,113.38999938964844,114.44000244140625,6222900,0.055301494896411896,0.01603020168840885,0.9286683201789856,1
2597,2016-05-17,JNJ,114.54000091552734,113.83000183105469,9233900,0.809285968542099,0.007800408639013767,0.182913638651371,-1
